2.42203E+1	2.68427E-3
2.43680E+1	2.84191E-3
2.45157E+1	3.01002E-3
2.46634E+1	3.15565E-3
2.48110E+1	3.25940E-3
2.49587E+1	3.31794E-3
2.51064E+1	3.34185E-3
2.52541E+1	3.33298E-3
2.54018E+1	3.28264E-3
2.55495E+1	3.19524E-3
2.56971E+1	3.08617E-3
2.58448E+1	2.96740E-3
2.59925E+1	2.84135E-3
2.61402E+1	2.70928E-3
2.62879E+1	2.57436E-3
2.64356E+1	2.44023E-3
2.65833E+1	2.31003E-3
2.67309E+1	2.18637E-3
2.68786E+1	2.07166E-3
2.70263E+1	1.96854E-3
2.71740E+1	1.87994E-3
2.73217E+1	1.80914E-3
2.74694E+1	1.76108E-3
2.76170E+1	1.73653E-3
2.77647E+1	1.71858E-3
2.79124E+1	1.68680E-3
2.80601E+1	1.63183E-3
2.82078E+1	1.56192E-3
2.83555E+1	1.52388E-3
2.85032E+1	1.54518E-3
2.86508E+1	1.62066E-3
2.87985E+1	1.77068E-3
2.89462E+1	2.00184E-3
2.90939E+1	2.29462E-3
2.92416E+1	2.62561E-3
2.93893E+1	2.98065E-3
2.95370E+1	3.34604E-3
2.96846E+1	3.70422E-3
2.98323E+1	4.03450E-3
2.99800E+1	4.31658E-3
3.01277E+1	4.53355E-3
3.02754E+1	4.67372E-3
3.04231E+1	4.73170E-3
3.05707E+1	4.70974E-3
3.07184E+1	4.61957E-3
3.08661E+1	4.48305E-3
3.10138E+1	4.32380E-3
3.11615E+1	4.15146E-3
3.13092E+1	3.96313E-3
3.14569E+1	3.75606E-3
3.16045E+1	3.53192E-3
3.17522E+1	3.29597E-3
3.18999E+1	3.05646E-3
3.20476E+1	2.82531E-3
3.21953E+1	2.61880E-3
3.23430E+1	2.44960E-3
3.24906E+1	2.31387E-3
3.26383E+1	2.20065E-3
3.27860E+1	2.10399E-3
3.29337E+1	2.02346E-3
3.30814E+1	1.96193E-3
3.32291E+1	1.92528E-3
3.33768E+1	1.92420E-3
3.35244E+1	1.96946E-3
3.36721E+1	2.05278E-3
3.38198E+1	2.15065E-3
3.39675E+1	2.24697E-3
3.41152E+1	2.33484E-3
3.42629E+1	2.40963E-3
3.44105E+1	2.46595E-3
3.45582E+1	2.49869E-3
3.47059E+1	2.50427E-3
3.48536E+1	2.48101E-3
3.50013E+1	2.42973E-3
3.51490E+1	2.35538E-3
3.52967E+1	2.26905E-3
3.54443E+1	2.18473E-3
3.55920E+1	2.11844E-3
3.57397E+1	2.14911E-3
3.58874E+1	2.20916E-3
3.60351E+1	2.28016E-3
3.61828E+1	2.36684E-3
3.63304E+1	2.47471E-3
3.64781E+1	2.60874E-3
3.66258E+1	2.76949E-3
3.67735E+1	2.94809E-3
3.69212E+1	3.12925E-3
3.70689E+1	3.29841E-3
3.72166E+1	3.44493E-3
3.73642E+1	3.56217E-3
3.75119E+1	3.64720E-3
3.76596E+1	3.70047E-3
3.78073E+1	3.72552E-3
3.79550E+1	3.72836E-3
3.81027E+1	3.71617E-3
3.82504E+1	3.69547E-3
3.83980E+1	3.67043E-3
3.85457E+1	3.64291E-3
3.86934E+1	3.61602E-3
3.88411E+1	3.60494E-3
3.89888E+1	3.65335E-3
3.91365E+1	3.77305E-3
3.92841E+1	3.91385E-3
3.94318E+1	4.03532E-3
3.95795E+1	4.11758E-3
3.97272E+1	4.15257E-3
3.98749E+1	4.13845E-3
4.00226E+1	4.07740E-3
4.01703E+1	3.97444E-3
4.03179E+1	3.83657E-3
4.04656E+1	3.67160E-3
4.06133E+1	3.48685E-3
4.07610E+1	3.28800E-3
4.09087E+1	3.07917E-3
4.10564E+1	2.86509E-3
4.12040E+1	2.65703E-3
4.13517E+1	2.48473E-3
4.14994E+1	2.40273E-3
4.16471E+1	2.43539E-3
4.17948E+1	2.53832E-3
4.19425E+1	2.67192E-3
4.20902E+1	2.82125E-3
4.22378E+1	2.98585E-3
4.23855E+1	3.18484E-3
4.25332E+1	3.45200E-3
4.26809E+1	3.75500E-3
4.28286E+1	4.05288E-3
4.29763E+1	4.32569E-3
4.31239E+1	4.56082E-3
4.32716E+1	4.74959E-3
4.34193E+1	4.88670E-3
4.35670E+1	4.96999E-3
4.37147E+1	5.00029E-3
4.38624E+1	4.98115E-3
4.40101E+1	4.91864E-3
4.41577E+1	4.82101E-3
4.43054E+1	4.69853E-3
4.44531E+1	4.56270E-3
4.46008E+1	4.42330E-3
4.47485E+1	4.28220E-3
4.48962E+1	4.13254E-3
4.50438E+1	3.96766E-3
4.51915E+1	3.78799E-3
4.53392E+1	3.60201E-3
4.54869E+1	3.42349E-3
4.56346E+1	3.26614E-3
4.57823E+1	3.13776E-3
4.59300E+1	3.03826E-3
4.60776E+1	2.96215E-3
4.62253E+1	2.90220E-3
4.63730E+1	2.85246E-3
4.65207E+1	2.81108E-3
4.66684E+1	2.78177E-3
4.68161E+1	2.77124E-3
4.69638E+1	2.78289E-3
4.71114E+1	2.81264E-3
4.72591E+1	2.85216E-3
4.74068E+1	2.89839E-3
4.75545E+1	2.96228E-3
4.77022E+1	3.05544E-3
4.78499E+1	3.17123E-3
4.79975E+1	3.30967E-3
4.81452E+1	3.65221E-3
4.82929E+1	4.10658E-3
4.84406E+1	4.54413E-3
4.85883E+1	4.93964E-3
4.87360E+1	5.27391E-3
4.88837E+1	5.53219E-3
4.90313E+1	5.70444E-3
4.91790E+1	5.78556E-3
4.93267E+1	5.77553E-3
4.94744E+1	5.67924E-3
4.96221E+1	5.50616E-3
4.97698E+1	5.26980E-3
4.99174E+1	4.98682E-3
5.00651E+1	4.67610E-3
5.02128E+1	4.35732E-3
5.03605E+1	4.04933E-3
5.05082E+1	3.76814E-3
5.06559E+1	3.52533E-3
5.08036E+1	3.32791E-3
5.09512E+1	3.17931E-3
5.10989E+1	3.08000E-3
5.12466E+1	3.02616E-3
5.13943E+1	3.00809E-3
5.15420E+1	3.01189E-3
5.16897E+1	3.02450E-3
5.18373E+1	3.03746E-3
5.19850E+1	3.04798E-3
5.21327E+1	3.05737E-3
5.22804E+1	3.06621E-3
5.24281E+1	3.07036E-3
5.25758E+1	3.06319E-3
5.27235E+1	3.03943E-3
5.28711E+1	2.99673E-3
5.30188E+1	2.93557E-3
5.31665E+1	2.85875E-3
5.33142E+1	2.77052E-3
5.34619E+1	2.67582E-3
5.36096E+1	2.57934E-3
5.37573E+1	2.48463E-3
5.39049E+1	2.39323E-3
5.40526E+1	2.30456E-3
5.42003E+1	2.21712E-3
5.43480E+1	2.12990E-3
5.44957E+1	2.04299E-3
5.46434E+1	1.95685E-3
5.47910E+1	1.87183E-3
5.49387E+1	1.78900E-3
5.50864E+1	1.71106E-3
5.52341E+1	1.64445E-3
5.53818E+1	1.60131E-3
5.55295E+1	1.59093E-3
5.56772E+1	1.60579E-3
5.58248E+1	1.63322E-3
5.59725E+1	1.67755E-3
5.61202E+1	1.80157E-3
5.62679E+1	1.92027E-3
5.64156E+1	2.01564E-3
5.65633E+1	2.08378E-3
5.67109E+1	2.12256E-3
5.68586E+1	2.13150E-3
5.70063E+1	2.11235E-3
5.71540E+1	2.06996E-3
5.73017E+1	2.01436E-3
5.74494E+1	1.96748E-3
5.75971E+1	1.96450E-3
5.77447E+1	2.00365E-3
5.78924E+1	2.06219E-3
5.80401E+1	2.12388E-3
5.81878E+1	2.17864E-3
5.83355E+1	2.22693E-3
5.84832E+1	2.26747E-3
5.86308E+1	2.29059E-3
5.87785E+1	2.28991E-3
5.89262E+1	2.26545E-3
5.90739E+1	2.21970E-3
5.92216E+1	2.15609E-3
5.93693E+1	2.08290E-3
5.95170E+1	2.01747E-3
5.96646E+1	1.97714E-3
5.98123E+1	1.96641E-3
5.99600E+1	1.97936E-3
6.01077E+1	2.00041E-3
6.02554E+1	2.01481E-3
6.04031E+1	2.01453E-3
6.05507E+1	1.99585E-3
6.06984E+1	1.95661E-3
6.08461E+1	1.89535E-3
6.09938E+1	1.81182E-3
6.11415E+1	1.70765E-3
6.12892E+1	1.58716E-3
6.14369E+1	1.45815E-3
6.15845E+1	1.33284E-3
6.17322E+1	1.22875E-3
6.18799E+1	1.16728E-3
6.20276E+1	1.15948E-3
6.21753E+1	1.19417E-3
6.23230E+1	1.25539E-3
6.24707E+1	1.32827E-3
6.26183E+1	1.39846E-3
6.27660E+1	1.45626E-3
6.29137E+1	1.49923E-3
6.30614E+1	1.53240E-3
6.32091E+1	1.56116E-3
6.33568E+1	1.58218E-3
6.35044E+1	1.59060E-3
6.36521E+1	1.58517E-3
6.37998E+1	1.56679E-3
6.39475E+1	1.53683E-3
6.40952E+1	1.49655E-3
6.42429E+1	1.44745E-3
6.43906E+1	1.39242E-3
6.45382E+1	1.33702E-3
6.46859E+1	1.29360E-3
6.48336E+1	1.34028E-3
6.49813E+1	1.40818E-3
6.51290E+1	1.47928E-3
6.52767E+1	1.55310E-3
6.54243E+1	1.62874E-3
6.55720E+1	1.70338E-3
6.57197E+1	1.77252E-3
6.58674E+1	1.83056E-3
6.60151E+1	1.87178E-3
6.61628E+1	1.89158E-3
6.63105E+1	1.88764E-3
6.64581E+1	1.86363E-3
6.66058E+1	1.87198E-3
6.67535E+1	1.94386E-3
6.69012E+1	1.99898E-3
6.70489E+1	2.02339E-3
6.71966E+1	2.01500E-3
6.73442E+1	1.97469E-3
6.74919E+1	1.93400E-3
6.76396E+1	1.89446E-3
6.77873E+1	1.83442E-3
6.79350E+1	1.75979E-3
6.80827E+1	1.67891E-3
6.82304E+1	1.60319E-3
6.83780E+1	1.54313E-3
6.85257E+1	1.49905E-3
6.86734E+1	1.46508E-3
6.88211E+1	1.43544E-3
6.89688E+1	1.40558E-3
6.91165E+1	1.37295E-3
6.92641E+1	1.33799E-3
6.94118E+1	1.30543E-3
6.95595E+1	1.28323E-3
6.97072E+1	1.27535E-3
6.98549E+1	1.29103E-3
7.00026E+1	1.33597E-3
7.01503E+1	1.38319E-3
7.02979E+1	1.42437E-3
7.04456E+1	1.46133E-3
7.05933E+1	1.49429E-3
7.07410E+1	1.51927E-3
7.08887E+1	1.53222E-3
7.10364E+1	1.53091E-3
7.11841E+1	1.51477E-3
7.13317E+1	1.48865E-3
7.14794E+1	1.48120E-3
7.16271E+1	1.47037E-3
7.17748E+1	1.45132E-3
7.19225E+1	1.42541E-3
7.20702E+1	1.39425E-3
7.22178E+1	1.35943E-3
7.23655E+1	1.32224E-3
7.25132E+1	1.28357E-3
7.26609E+1	1.24381E-3
7.28086E+1	1.20312E-3
7.29563E+1	1.16196E-3
7.31040E+1	1.12217E-3
7.32516E+1	1.08768E-3
7.33993E+1	1.06142E-3
7.35470E+1	1.04113E-3
7.36947E+1	1.02332E-3
7.38424E+1	1.00655E-3
7.39901E+1	9.92525E-4
7.41377E+1	9.91832E-4
7.42854E+1	1.01440E-3
7.44331E+1	1.04394E-3
7.45808E+1	1.06910E-3
7.47285E+1	1.08472E-3
7.48762E+1	1.08741E-3
7.50239E+1	1.07493E-3
7.51715E+1	1.04638E-3
7.53192E+1	1.00270E-3
7.54669E+1	9.47738E-4
7.56146E+1	8.90973E-4
7.57623E+1	8.48390E-4
7.59100E+1	8.27546E-4
7.60576E+1	8.24858E-4
7.62053E+1	8.35764E-4
7.63530E+1	8.55322E-4
7.65007E+1	8.79972E-4
7.66484E+1	9.08871E-4
7.67961E+1	9.46806E-4
7.69438E+1	1.01391E-3
7.70914E+1	1.10045E-3
7.72391E+1	1.18098E-3
7.73868E+1	1.24678E-3
7.75345E+1	1.29391E-3
7.76822E+1	1.32049E-3
7.78299E+1	1.32629E-3
7.79775E+1	1.31263E-3
7.81252E+1	1.28256E-3
7.82729E+1	1.24174E-3
7.84206E+1	1.20438E-3
7.85683E+1	1.19169E-3
7.87160E+1	1.18695E-3
7.88637E+1	1.17398E-3
7.90113E+1	1.14916E-3
7.91590E+1	1.11271E-3
7.93067E+1	1.06641E-3
7.94544E+1	1.01262E-3
7.96021E+1	9.53262E-4
7.97498E+1	8.89444E-4
7.98975E+1	8.22098E-4
8.00451E+1	7.52840E-4
8.01928E+1	6.84306E-4
8.03405E+1	6.20094E-4
8.04882E+1	5.64762E-4
8.06359E+1	5.23909E-4
8.07836E+1	5.00783E-4
8.09312E+1	4.89961E-4
8.10789E+1	4.83047E-4
8.12266E+1	4.75210E-4
8.13743E+1	4.67303E-4
8.15220E+1	4.67616E-4
8.16697E+1	4.73572E-4
8.18174E+1	4.90753E-4
8.19650E+1	5.17463E-4
8.21127E+1	5.38556E-4
8.22604E+1	5.51150E-4
8.24081E+1	5.56875E-4
8.25558E+1	5.62520E-4
8.27035E+1	5.74455E-4
8.28511E+1	5.88636E-4
8.29988E+1	6.01499E-4
8.31465E+1	6.11584E-4
8.32942E+1	6.17383E-4
8.34419E+1	6.17818E-4
8.35896E+1	6.13207E-4
8.37373E+1	6.05962E-4
8.38849E+1	6.00451E-4
8.40326E+1	6.01048E-4
8.41803E+1	6.08072E-4
8.43280E+1	6.16267E-4
8.44757E+1	6.20209E-4
8.46234E+1	6.17677E-4
8.47710E+1	6.09449E-4
8.49187E+1	5.98726E-4
8.50664E+1	5.90388E-4
8.52141E+1	5.88845E-4
8.53618E+1	5.95006E-4
8.55095E+1	6.06598E-4
8.56572E+1	6.21171E-4
8.58048E+1	6.37218E-4
8.59525E+1	6.53775E-4
8.61002E+1	6.69928E-4
8.62479E+1	6.84565E-4
8.63956E+1	6.96369E-4
8.65433E+1	7.03974E-4
8.66910E+1	7.06253E-4
8.68386E+1	7.02591E-4
8.69863E+1	6.92863E-4
8.71340E+1	6.76646E-4
8.72817E+1	6.52709E-4
8.74294E+1	6.19850E-4
8.75771E+1	5.77770E-4
8.77247E+1	5.27744E-4
8.78724E+1	4.72799E-4
8.80201E+1	4.84387E-4
8.81678E+1	5.27925E-4
8.83155E+1	5.77828E-4
8.84632E+1	6.31432E-4
8.86109E+1	7.32695E-4
8.87585E+1	8.44954E-4
8.89062E+1	9.56893E-4
8.90539E+1	1.06337E-3
8.92016E+1	1.15554E-3
8.93493E+1	1.22581E-3
8.94970E+1	1.26956E-3
8.96446E+1	1.28454E-3
8.97923E+1	1.27039E-3
8.99400E+1	1.22881E-3
9.00877E+1	1.16624E-3
9.02354E+1	1.11693E-3
9.03831E+1	1.08875E-3
9.05308E+1	1.07571E-3
9.06784E+1	1.07077E-3
9.08261E+1	1.06509E-3
9.09738E+1	1.06845E-3
9.11215E+1	1.09934E-3
9.12692E+1	1.15001E-3
9.14169E+1	1.21931E-3
9.15645E+1	1.31825E-3
9.17122E+1	1.44036E-3
9.18599E+1	1.56725E-3
9.20076E+1	1.68686E-3
9.21553E+1	1.79317E-3
9.23030E+1	1.88341E-3
9.24507E+1	1.95692E-3
9.25983E+1	2.01474E-3
9.27460E+1	2.05931E-3
9.28937E+1	2.09431E-3
9.30414E+1	2.12455E-3
9.31891E+1	2.15572E-3
9.33368E+1	2.19379E-3
9.34844E+1	2.24378E-3
9.36321E+1	2.30913E-3
9.37798E+1	2.39389E-3
9.39275E+1	2.51141E-3
9.40752E+1	2.69066E-3
9.42229E+1	2.92266E-3
9.43706E+1	3.17349E-3
9.45182E+1	3.42471E-3
9.46659E+1	3.66452E-3
9.48136E+1	3.88344E-3
9.49613E+1	4.07387E-3
9.51090E+1	4.23019E-3
9.52567E+1	4.34906E-3
9.54044E+1	4.42997E-3
9.55520E+1	4.47624E-3
9.56997E+1	4.49656E-3
9.58474E+1	4.50731E-3
9.59951E+1	4.53443E-3
9.61428E+1	4.60842E-3
9.62905E+1	4.74258E-3
9.64381E+1	4.91898E-3
9.65858E+1	5.10644E-3
9.67335E+1	5.27634E-3
9.68812E+1	5.40652E-3
9.70289E+1	5.48257E-3
9.71766E+1	5.49894E-3
9.73243E+1	5.46010E-3
9.74719E+1	5.38213E-3
9.76196E+1	5.29337E-3
9.77673E+1	5.22630E-3
9.79150E+1	5.19604E-3
9.80627E+1	5.19325E-3
9.82104E+1	5.20339E-3
9.83580E+1	5.23069E-3
9.85057E+1	5.35869E-3
9.86534E+1	5.77321E-3
9.88011E+1	6.35414E-3
9.89488E+1	6.95049E-3
9.90965E+1	7.51827E-3
9.92442E+1	8.03565E-3
9.93918E+1	8.48230E-3
9.95395E+1	8.83707E-3
9.96872E+1	9.07983E-3
9.98349E+1	9.19403E-3
9.99826E+1	9.16870E-3
1.00130E+2	8.99980E-3
1.00278E+2	8.69102E-3
1.00426E+2	8.25466E-3
1.00573E+2	7.71454E-3
1.00721E+2	7.11624E-3
1.00869E+2	6.52017E-3
1.01016E+2	5.93016E-3
1.01164E+2	5.33505E-3
1.01312E+2	4.74671E-3
1.01459E+2	4.18584E-3
1.01607E+2	3.67491E-3
1.01755E+2	3.23537E-3
1.01902E+2	2.88599E-3
1.02050E+2	2.64302E-3
1.02198E+2	2.50968E-3
1.02346E+2	2.45013E-3
1.02493E+2	2.42035E-3
1.02641E+2	2.39869E-3
1.02789E+2	2.37964E-3
1.02936E+2	2.36520E-3
1.03084E+2	2.35708E-3
1.03232E+2	2.35134E-3
1.03379E+2	2.34045E-3
1.03527E+2	2.31751E-3
1.03675E+2	2.27767E-3
1.03822E+2	2.21816E-3
1.03970E+2	2.13851E-3
1.04118E+2	2.04090E-3
1.04265E+2	1.93096E-3
1.04413E+2	1.81891E-3
1.04561E+2	1.71885E-3
1.04708E+2	1.63909E-3
1.04856E+2	1.57221E-3
1.05004E+2	1.50491E-3
1.05152E+2	1.42801E-3
1.05299E+2	1.33720E-3
1.05447E+2	1.23244E-3
1.05595E+2	1.12148E-3
1.05742E+2	1.03716E-3
1.05890E+2	1.01115E-3
1.06038E+2	1.01808E-3
1.06185E+2	1.03461E-3
1.06333E+2	1.05378E-3
1.06481E+2	1.07511E-3
1.06628E+2	1.10020E-3
1.06776E+2	1.13228E-3
1.06924E+2	1.17991E-3
1.07071E+2	1.25559E-3
1.07219E+2	1.34141E-3
1.07367E+2	1.41439E-3
1.07515E+2	1.46613E-3
1.07662E+2	1.49470E-3
1.07810E+2	1.50188E-3
1.07958E+2	1.49230E-3
1.08105E+2	1.47218E-3
1.08253E+2	1.44694E-3
1.08401E+2	1.41926E-3
1.08548E+2	1.38927E-3
1.08696E+2	1.35628E-3
1.08844E+2	1.32131E-3
1.08991E+2	1.29084E-3
1.09139E+2	1.28446E-3
1.09287E+2	1.33372E-3
1.09434E+2	1.43954E-3
1.09582E+2	1.57812E-3
1.09730E+2	1.73499E-3
1.09877E+2	1.89986E-3
1.10025E+2	2.05935E-3
1.10173E+2	2.20122E-3
1.10321E+2	2.31707E-3
1.10468E+2	2.40179E-3
1.10616E+2	2.45280E-3
1.10764E+2	2.46961E-3
1.10911E+2	2.45364E-3
1.11059E+2	2.40817E-3
1.11207E+2	2.33883E-3
1.11354E+2	2.25521E-3
1.11502E+2	2.17511E-3
1.11650E+2	2.12276E-3
1.11797E+2	2.10184E-3
1.11945E+2	2.10416E-3
1.12093E+2	2.12953E-3
1.12240E+2	2.17894E-3
1.12388E+2	2.24840E-3
1.12536E+2	2.32929E-3
1.12683E+2	2.41112E-3
1.12831E+2	2.48411E-3
1.12979E+2	2.54093E-3
1.13127E+2	2.57791E-3
1.13274E+2	2.59667E-3
1.13422E+2	2.61378E-3
1.13570E+2	2.67476E-3
1.13717E+2	2.77208E-3
1.13865E+2	2.88048E-3
1.14013E+2	2.99739E-3
1.14160E+2	3.12578E-3
1.14308E+2	3.26796E-3
1.14456E+2	3.42246E-3
1.14603E+2	3.58346E-3
1.14751E+2	3.74305E-3
1.14899E+2	3.89350E-3
1.15046E+2	4.02832E-3
1.15194E+2	4.14257E-3
1.15342E+2	4.23289E-3
1.15489E+2	4.29760E-3
1.15637E+2	4.33671E-3
1.15785E+2	4.35180E-3
1.15933E+2	4.34572E-3
1.16080E+2	4.32216E-3
1.16228E+2	4.28504E-3
1.16376E+2	4.23796E-3
1.16523E+2	4.18369E-3
1.16671E+2	4.12398E-3
1.16819E+2	4.05961E-3
1.16966E+2	3.99082E-3
1.17114E+2	3.91785E-3
1.17262E+2	3.84148E-3
1.17409E+2	3.76321E-3
1.17557E+2	3.68510E-3
1.17705E+2	3.60926E-3
1.17852E+2	3.53699E-3
1.18000E+2	3.46832E-3
1.18148E+2	3.40258E-3
1.18295E+2	3.34105E-3
1.18443E+2	3.29254E-3
1.18591E+2	3.27925E-3
1.18739E+2	3.32742E-3
1.18886E+2	3.43614E-3
1.19034E+2	3.59351E-3
1.19182E+2	3.79857E-3
1.19329E+2	4.01428E-3
1.19477E+2	4.20212E-3
1.19625E+2	4.34366E-3
1.19772E+2	4.44465E-3
1.19920E+2	4.58436E-3
1.20068E+2	4.72090E-3
1.20215E+2	4.77858E-3
1.20363E+2	4.74588E-3
1.20511E+2	4.62532E-3
1.20658E+2	4.43156E-3
1.20806E+2	4.34353E-3
1.20954E+2	4.36772E-3
1.21101E+2	4.36996E-3
1.21249E+2	4.35882E-3
1.21397E+2	4.34579E-3
1.21545E+2	4.34635E-3
1.21692E+2	4.44551E-3
1.21840E+2	4.63926E-3
1.21988E+2	4.81587E-3
1.22135E+2	4.96379E-3
1.22283E+2	5.08494E-3
1.22431E+2	5.18545E-3
1.22578E+2	5.27434E-3
1.22726E+2	5.36283E-3
1.22874E+2	5.46170E-3
1.23021E+2	5.57627E-3
1.23169E+2	5.70372E-3
1.23317E+2	5.83554E-3
1.23464E+2	5.96183E-3
1.23612E+2	6.07423E-3
1.23760E+2	6.16762E-3
1.23908E+2	6.24216E-3
1.24055E+2	6.30496E-3
1.24203E+2	6.36121E-3
1.24351E+2	6.39415E-3
1.24498E+2	6.37428E-3
1.24646E+2	6.28284E-3
1.24794E+2	6.11444E-3
1.24941E+2	5.87195E-3
1.25089E+2	5.56279E-3
1.25237E+2	5.19673E-3
1.25384E+2	4.78497E-3
1.25532E+2	4.34463E-3
1.25680E+2	3.99482E-3
1.25827E+2	3.78129E-3
1.25975E+2	3.58632E-3
1.26123E+2	3.40411E-3
1.26270E+2	3.35082E-3
1.26418E+2	3.49719E-3
1.26566E+2	3.65149E-3
1.26714E+2	3.79464E-3
1.26861E+2	3.99459E-3
1.27009E+2	4.30883E-3
1.27157E+2	4.60877E-3
1.27304E+2	4.85189E-3
1.27452E+2	5.02312E-3
1.27600E+2	5.11947E-3
1.27747E+2	5.14526E-3
1.27895E+2	5.11007E-3
1.28043E+2	5.02749E-3
1.28190E+2	4.91336E-3
1.28338E+2	4.78328E-3
1.28486E+2	4.65006E-3
1.28633E+2	4.52347E-3
1.28781E+2	4.41208E-3
1.28929E+2	4.32375E-3
1.29076E+2	4.26422E-3
